geocode,week,lightgbm_predict,actual
3306305,202126,2.0284355652258945,1
3306305,202127,1.394552582172846,0
3306305,202128,1.1018415779395774,0
3306305,202129,1.056303147210997,0
3306305,202130,1.056303147210997,2
3306305,202131,1.056303147210997,2
3306305,202132,1.7670357570940638,1
3306305,202133,2.0597467613273324,0
3306305,202134,1.6586009805106166,0
3306305,202135,1.056303147210997,0
3306305,202136,1.2770636764402887,0
3306305,202137,3.6079485685954023,0
3306305,202138,1.056303147210997,0
3306305,202139,1.056303147210997,2
3306305,202140,1.0804374728384651,0
3306305,202141,2.2331501367854365,0
3306305,202142,1.4536941755471382,0
3306305,202143,1.1104420821200875,0
3306305,202144,1.3418372809702923,0
3306305,202145,1.1104420821200875,0
3306305,202146,1.3640296104951126,0
3306305,202147,1.3718418902519147,1
3306305,202148,1.265867677322639,0
3306305,202149,1.778921579058995,0
3306305,202150,2.128245529430931,1
3306305,202151,0.9093300399205049,0
3306305,202152,1.729600915572405,0
